Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1066176693046394880,"The Reality which ?No Marketing? gimmicks can escape! Saddest Reality today!

Loud &amp; Clear - BJP cannot fool the youth of India anymore 

#demonetization #unemployment #jobs 

https://t.co/woOWhzFUDS",Unsensationalist,zohaibysrn,Sat Nov 24 03:48:26 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,3,0
1066180835873878017,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",D Kardam,DKardam2,Sat Nov 24 04:04:54 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,0
1066181580635299840,"The Reality which ?No Marketing? gimmicks can escape! Saddest Reality today!

Loud &amp; Clear - BJP cannot fool the youth of India anymore 

#demonetization #unemployment #jobs 

https://t.co/woOWhzFUDS",Cool mind ????,dhirus25,Sat Nov 24 04:07:52 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,3,0
1066189452454825984,"The Reality which ?No Marketing? gimmicks can escape! Saddest Reality today!

Loud &amp; Clear - BJP cannot fool the youth of India anymore 

#demonetization #unemployment #jobs 

https://t.co/woOWhzFUDS",Shubham Saxena,Anexas8,Sat Nov 24 04:39:08 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,3,0
1066190467409145857,"The Reality which ?No Marketing? gimmicks can escape! Saddest Reality today!

Loud &amp; Clear - BJP cannot fool the youth of India anymore 

#demonetization #unemployment #jobs 

https://t.co/woOWhzFUDS",Kurien Chacko,kurien777,Sat Nov 24 04:43:10 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,3,0
1066192458680283136,"?? ??? ?? ??? ?? ????? ?????? ???????? ?? ????? ?? ??? ??? 
#?????_???_?? = #demonetization https://t.co/Nvx8JIvPgk",#bhounpoo ?? #????? #HTL,bhounpoo,Sat Nov 24 04:51:05 +0000 2018,0,0,Hindi,Twitter for Android,Tweet,,1,2,0
1066194429386514433,At least #TOI should remind the people of the #promise #karamyogi made in 2016 if #demonetization failed. #publicbeating https://t.co/cANEHcvN76,rbrahmdathan,rbrahmdathan,Sat Nov 24 04:58:55 +0000 2018,0,0,English,Twitter for iPhone,Tweet,,1,5,0
1066195030313000961,"@ndtv But @BJP4India @VasundharaBJP @narendramodi looted the sons and daughters of Mother.

#demonetization #Rafale #niravmodi #mehulchoksi #lalitmodi #vijaymallya #vyapam 

@BJP4Rajasthan @BJP4MP @ChouhanShivraj",GlobalIndian,Ganjimut_India,Sat Nov 24 05:01:18 +0000 2018,0,0,English,Twitter Web Client,Reply,,0,7,7
1066197104178151424,Seems there is not a single file where this ex chief minister has not done any malpractice. No doubt why #SamajwadiParty  curse #Demonetization day in day out even after 2 years. https://t.co/eddmOckcRc,Meenakshi Dikshit????,mymeenakshi,Sat Nov 24 05:09:33 +0000 2018,6,4,English,Twitter for Android,Tweet,Photo,0,2,0
1066197616533344256,Seems there is not a single file where this ex chief minister has not done any malpractice. No doubt why #SamajwadiParty  curse #Demonetization day in day out even after 2 years. https://t.co/eddmOckcRc,Praveen Agrawal ????,agrawalp2001,Sat Nov 24 05:11:35 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,2,0
